Spatial,Linguistic,Logic,Kinesthetic,Music,Interpersonal,Intrapersonal,Naturalistic,Career Recommendation
5,4,3,2,1,2,3,1,"Architect,Desainer,Photography,Aerospace,Planology"
5,3,2,1,0,3,2,2,"Architect,Desainer,Photography,Aerospace,Planology"
5,2,3,4,3,2,1,0,"Architect,Desainer,Photography,Aerospace,Planology"
5,1,2,1,3,2,2,3,"Architect,Desainer,Photography,Aerospace,Planology"
5,1,4,3,2,1,0,2,"Architect,Desainer,Photography,Aerospace,Planology"
4,2,1,3,1,2,0,2,"Architect,Desainer,Photography,Aerospace,Planology"
4,1,0,2,0,1,3,1,"Architect,Desainer,Photography,Aerospace,Planology"
4,0,3,1,3,0,2,0,"Architect,Desainer,Photography,Aerospace,Planology"
4,3,2,0,2,3,1,3,"Architect,Desainer,Photography,Aerospace,Planology"
4,2,1,3,1,2,0,2,"Architect,Desainer,Photography,Aerospace,Planology"
1,5,4,3,2,1,2,3,"Journalist,Writer,Literature,Communication Studies,Law"
2,5,3,2,1,0,3,2,"Journalist,Writer,Literature,Communication Studies,Law"
0,5,2,3,4,3,2,1,"Journalist,Writer,Literature,Communication Studies,Law"
3,5,1,2,1,3,2,2,"Journalist,Writer,Literature,Communication Studies,Law"
2,5,1,4,3,2,1,0,"Journalist,Writer,Literature,Communication Studies,Law"
2,4,2,1,3,1,2,0,"Journalist,Writer,Literature,Communication Studies,Law"
1,4,1,0,2,0,1,3,"Journalist,Writer,Literature,Communication Studies,Law"
0,4,0,3,1,3,0,2,"Journalist,Writer,Literature,Communication Studies,Law"
3,4,3,2,0,2,3,1,"Journalist,Writer,Literature,Communication Studies,Law"
2,4,2,1,3,1,2,0,"Journalist,Writer,Literature,Communication Studies,Law"
3,1,5,4,3,2,1,2,"Data Scientist,Programmer,Engineering,Economics,Administrative Sciences,Medicine"
2,2,5,3,2,1,0,3,"Data Scientist,Programmer,Engineering,Economics,Administrative Sciences,Medicine"
1,0,5,2,3,4,3,2,"Data Scientist,Programmer,Engineering,Economics,Administrative Sciences,Medicine"
2,3,5,1,2,1,3,2,"Data Scientist,Programmer,Engineering,Economics,Administrative Sciences,Medicine"
0,2,5,1,4,3,2,1,"Data Scientist,Programmer,Engineering,Economics,Administrative Sciences,Medicine"
0,2,4,2,1,3,1,2,"Data Scientist,Programmer,Engineering,Economics,Administrative Sciences,Medicine"
3,1,4,1,0,2,0,1,"Data Scientist,Programmer,Engineering,Economics,Administrative Sciences,Medicine"
2,0,4,0,3,1,3,0,"Data Scientist,Programmer,Engineering,Economics,Administrative Sciences,Medicine"
1,3,4,3,2,0,2,3,"Data Scientist,Programmer,Engineering,Economics,Administrative Sciences,Medicine"
0,2,4,2,1,3,1,2,"Data Scientist,Programmer,Engineering,Economics,Administrative Sciences,Medicine"
2,3,1,5,4,3,2,1,"Athlete,Therapist,Crafts,Dance,Fashion,Surgeon"
3,2,2,5,3,2,1,0,"Athlete,Therapist,Crafts,Dance,Fashion,Surgeon"
2,1,0,5,2,3,4,3,"Athlete,Therapist,Crafts,Dance,Fashion,Surgeon"
2,2,3,5,1,2,1,3,"Athlete,Therapist,Crafts,Dance,Fashion,Surgeon"
1,0,2,5,1,4,3,2,"Athlete,Therapist,Crafts,Dance,Fashion,Surgeon"
2,0,2,4,2,1,3,1,"Athlete,Therapist,Crafts,Dance,Fashion,Surgeon"
1,3,1,4,1,0,2,0,"Athlete, Therapist,Crafts, Dance, Fashion, Surgeon"
0,2,0,4,0,3,1,3,"Athlete,Therapist,Crafts,Dance,Fashion,Surgeon"
3,1,3,4,3,2,0,2,"Athlete,Therapist,Crafts,Dance,Fashion,Surgeon"
2,0,2,4,2,1,3,1,"Athlete,Therapist,Crafts,Dance,Fashion,Surgeon"
1,2,3,1,5,4,3,2,"Musician,Composer,Music Teacher,Sound Technician,Singer,Orchestra Director,Music Critic"
0,3,2,2,5,3,2,1,"Musician,Composer,Music Teacher,Sound Technician,Singer,Orchestra Director,Music Critic"
3,2,1,0,5,2,3,4,"Musician,Composer,Music Teacher,Sound Technician,Singer,Orchestra Director,Music Critic"
3,2,2,3,5,1,2,1,"Musician,Composer,Music Teacher,Sound Technician,Singer,Orchestra Director,Music Critic"
2,1,0,2,5,1,4,3,"Musician,Composer,Music Teacher,Sound Technician,Singer,Orchestra Director,Music Critic"
1,2,0,2,4,2,1,3,"Musician,Composer,Music Teacher,Sound Technician,Singer,Orchestra Director,Music Critic"
0,1,3,1,4,1,0,2,"Musician,Composer,Music Teacher,Sound Technician,Singer,Orchestra Director,Music Critic"
3,0,2,0,4,0,3,1,"Musician,Composer,Music Teacher,Sound Technician,Singer,Orchestra Director,Music Critic"
2,3,1,3,4,3,2,0,"Musician,Composer,Music Teacher,Sound Technician,Singer,Orchestra Director,Music Critic"
1,2,0,2,4,2,1,3,"Musician,Composer,Music Teacher,Sound Technician,Singer,Orchestra Director,Music Critic"
2,1,2,3,1,5,4,3,"Manager,Teacher,Counselor,Services,Anthropology,Lecturers"
1,0,3,2,2,5,3,2,"Manager,Teacher,Counselor,Services,Anthropology,Lecturers"
4,3,2,1,0,5,2,3,"Manager,Teacher,Counselor,Services,Anthropology,Lecturers"
1,3,2,2,3,5,1,2,"Manager,Teacher,Counselor,Services,Anthropology,Lecturers"
3,2,1,0,2,5,1,4,"Manager,Teacher,Counselor,Services,Anthropology,Lecturers"
3,1,2,0,2,4,2,1,"Manager,Teacher,Counselor,Services,Anthropology,Lecturers"
2,0,1,3,1,4,1,0,"Manager,Teacher,Counselor,Services,Anthropology,Lecturers"
1,3,0,2,0,4,0,3,"Manager,Teacher,Counselor,Services,Anthropology,Lecturers"
0,2,3,1,3,4,3,2,"Manager,Teacher,Counselor,Services,Anthropology,Lecturers"
3,1,2,0,2,4,2,1,"Manager,Teacher,Counselor,Services,Anthropology,Lecturers"
3,2,1,2,3,1,5,4,"Life Coach,Psychologist,Theology,Counseling,Career Consultant"
2,1,0,3,2,2,5,3,"Life Coach,Psychologist,Theology,Counseling,Career Consultant"
3,4,3,2,1,0,5,2,"Life Coach,Psychologist,Theology,Counseling,Career Consultant"
2,1,3,2,2,3,5,1,"Life Coach,Psychologist,Theology,Counseling,Career Consultant"
4,3,2,1,0,2,5,1,"Life Coach,Psychologist,Theology,Counseling,Career Consultant"
1,3,1,2,0,2,4,2,"Life Coach,Psychologist,Theology,Counseling,Career Consultant"
0,2,0,1,3,1,4,1,"Life Coach,Psychologist,Theology,Counseling,Career Consultant"
3,1,3,0,2,0,4,0,"Life Coach,Psychologist,Theology,Counseling,Career Consultant"
2,0,2,3,1,3,4,3,"Life Coach,Psychologist,Theology,Counseling,Career Consultant"
